symbol,date,open,high,low,close,volume,amount
600026.SH,2026-04-08,25.5,27.0,24.33,26.07,0,1317248
600026.SH,2026-04-09,26.53,26.81,24.96,25.56,0,756040
600026.SH,2026-04-10,25.66,25.76,23.8,24.11,0,1027029
600026.SH,2026-04-13,24.07,24.08,22.7,22.93,0,836955
600026.SH,2026-04-14,22.87,23.19,22.3,22.75,0,863606
600026.SH,2026-04-15,22.5,23.02,22.35,22.42,0,667868
600026.SH,2026-04-16,22.45,22.65,21.89,21.99,0,643662
600026.SH,2026-04-17,21.88,22.02,21.2,21.95,0,865523
600026.SH,2026-04-20,22.13,22.53,21.66,22.28,0,591031
600026.SH,2026-04-21,22.2,22.78,22.06,22.39,0,612637
600026.SH,2026-04-22,22.2,22.43,21.14,21.9,0,962180
600026.SH,2026-04-23,21.55,21.68,21.15,21.45,0,618256
600026.SH,2026-04-24,21.35,21.57,21.07,21.26,0,467270
600026.SH,2026-04-27,21.57,21.84,21.05,21.5,0,500977
600026.SH,2026-04-28,21.66,21.7,20.6,21.05,0,727972
600026.SH,2026-04-29,21.3,21.8,21.2,21.74,0,677076
600026.SH,2026-04-30,21.33,21.75,20.9,21.59,0,547844
600026.SH,2026-05-06,22.0,22.48,21.01,22.32,0,1050790
600026.SH,2026-05-07,22.2,23.62,22.11,22.69,0,1009106
600026.SH,2026-05-08,22.25,23.66,22.25,23.42,0,1027486
600026.SH,2026-05-11,23.0,23.0,21.74,22.38,0,888746
600026.SH,2026-05-12,22.22,22.9,22.05,22.15,0,473653
600026.SH,2026-05-13,22.05,22.82,22.05,22.45,0,531678
600026.SH,2026-05-14,22.1,23.46,21.81,22.81,0,897153
600026.SH,2026-05-15,22.6,23.0,21.62,21.87,0,617325
600026.SH,2026-05-18,21.41,21.7,20.82,21.48,0,524196
600026.SH,2026-05-19,21.8,22.22,21.46,21.69,0,442408
600026.SH,2026-05-20,21.49,22.8,21.49,22.64,0,575624
600026.SH,2026-05-21,22.63,23.85,22.47,22.62,0,811558
600026.SH,2026-05-22,23.2,23.2,22.26,22.8,0,599608
