symbol,date,open,high,low,close,volume,amount
600036.SH,2026-04-08,39.5,39.64,39.19,39.62,0,669498
600036.SH,2026-04-09,39.48,39.52,39.12,39.26,0,535854
600036.SH,2026-04-10,39.32,39.38,39.13,39.21,0,543202
600036.SH,2026-04-13,39.13,39.16,38.92,38.98,0,525145
600036.SH,2026-04-14,39.0,39.18,38.95,39.13,0,503999
600036.SH,2026-04-15,39.25,39.92,39.22,39.9,0,1052104
600036.SH,2026-04-16,39.9,40.15,39.75,39.91,0,617258
600036.SH,2026-04-17,39.85,39.9,39.5,39.52,0,587925
600036.SH,2026-04-20,39.5,39.9,39.33,39.87,0,588776
600036.SH,2026-04-21,39.91,40.15,39.86,39.87,0,545949
600036.SH,2026-04-22,39.87,40.03,39.62,39.74,0,507595
600036.SH,2026-04-23,39.72,39.86,39.52,39.81,0,569489
600036.SH,2026-04-24,39.74,39.8,39.36,39.38,0,629414
600036.SH,2026-04-27,39.52,39.99,39.32,39.38,0,926168
600036.SH,2026-04-28,39.38,39.63,39.26,39.6,0,669305
600036.SH,2026-04-29,38.91,39.02,38.34,38.5,0,2533117
600036.SH,2026-04-30,38.4,38.51,38.12,38.27,0,1169574
600036.SH,2026-05-06,38.29,38.35,37.82,38.0,0,1431771
600036.SH,2026-05-07,38.05,38.16,37.94,37.95,0,790090
600036.SH,2026-05-08,38.03,38.18,37.9,37.94,0,869539
600036.SH,2026-05-11,37.95,37.98,37.7,37.97,0,925489
600036.SH,2026-05-12,37.98,38.14,37.86,37.9,0,967299
600036.SH,2026-05-13,37.96,38.09,37.85,37.88,0,718304
600036.SH,2026-05-14,37.81,38.02,37.73,37.81,0,867868
600036.SH,2026-05-15,37.81,37.97,37.61,37.65,0,821738
600036.SH,2026-05-18,37.65,37.66,37.35,37.47,0,707684
600036.SH,2026-05-19,37.48,37.74,37.34,37.37,0,719910
600036.SH,2026-05-20,37.37,37.44,37.17,37.17,0,693184
600036.SH,2026-05-21,37.18,37.34,37.11,37.15,0,725200
600036.SH,2026-05-22,37.1,37.33,36.97,37.02,0,797617
