symbol,date,open,high,low,close,volume,amount
600023.SH,2026-04-08,5.45,5.48,5.39,5.48,0,636869
600023.SH,2026-04-09,5.46,5.49,5.43,5.45,0,496919
600023.SH,2026-04-10,5.48,5.52,5.44,5.47,0,500508
600023.SH,2026-04-13,5.45,5.48,5.41,5.48,0,581744
600023.SH,2026-04-14,5.48,5.55,5.47,5.52,0,535550
600023.SH,2026-04-15,5.54,5.57,5.44,5.54,0,608322
600023.SH,2026-04-16,5.53,5.56,5.5,5.54,0,403476
600023.SH,2026-04-17,5.53,5.56,5.48,5.51,0,370694
600023.SH,2026-04-20,5.5,5.62,5.48,5.61,0,693765
600023.SH,2026-04-21,5.64,5.8,5.63,5.72,0,773016
600023.SH,2026-04-22,5.72,5.8,5.7,5.76,0,687905
600023.SH,2026-04-23,5.75,5.83,5.68,5.8,0,748769
600023.SH,2026-04-24,5.79,5.87,5.75,5.8,0,636402
600023.SH,2026-04-27,5.77,5.86,5.7,5.78,0,722652
600023.SH,2026-04-28,5.66,5.91,5.6,5.89,0,1389824
600023.SH,2026-04-29,5.84,5.84,5.67,5.72,0,1012053
600023.SH,2026-04-30,5.69,5.75,5.62,5.7,0,583604
600023.SH,2026-05-06,5.7,5.78,5.67,5.76,0,836920
600023.SH,2026-05-07,5.78,5.89,5.75,5.84,0,721042
600023.SH,2026-05-08,5.83,5.98,5.8,5.86,0,635393
600023.SH,2026-05-11,5.9,5.97,5.81,5.92,0,577870
600023.SH,2026-05-12,5.92,6.03,5.9,5.97,0,654013
600023.SH,2026-05-13,5.99,6.11,5.96,6.0,0,962947
600023.SH,2026-05-14,6.01,6.18,5.97,6.03,0,1012189
600023.SH,2026-05-15,6.0,6.11,5.92,6.07,0,953634
600023.SH,2026-05-18,6.08,6.2,6.04,6.15,0,1029335
600023.SH,2026-05-19,6.15,6.77,6.1,6.7,0,2706526
600023.SH,2026-05-20,6.47,6.52,6.03,6.03,0,2182957
600023.SH,2026-05-21,5.9,5.95,5.71,5.71,0,1623023
600023.SH,2026-05-22,5.69,5.81,5.64,5.75,0,912798
