symbol,date,open,high,low,close,volume,amount
600008.SH,2026-04-20,3.05,3.06,3.04,3.04,580956,0
600008.SH,2026-04-21,3.04,3.08,3.04,3.06,651826,0
600008.SH,2026-04-22,3.06,3.07,3.04,3.05,478064,0
600008.SH,2026-04-23,3.06,3.07,3.03,3.06,721737,0
600008.SH,2026-04-24,3.05,3.06,3.03,3.05,670296,0
600008.SH,2026-04-27,3.05,3.05,3.01,3.01,835179,0
600008.SH,2026-04-28,3.01,3.04,3.01,3.04,666394,0
600008.SH,2026-04-29,3.04,3.06,3.02,3.05,595653,0
600008.SH,2026-04-30,3.06,3.11,3.05,3.06,808596,0
600008.SH,2026-05-06,3.06,3.1,3.05,3.08,932921,0
600008.SH,2026-05-07,3.08,3.1,3.07,3.09,647449,0
600008.SH,2026-05-08,3.09,3.15,3.08,3.1,923367,0
600008.SH,2026-05-11,3.1,3.12,3.09,3.11,681070,0
600008.SH,2026-05-12,3.11,3.15,3.09,3.13,964323,0
600008.SH,2026-05-13,3.13,3.16,3.12,3.15,840311,0
600008.SH,2026-05-14,3.16,3.16,3.1,3.11,870848,0
600008.SH,2026-05-15,3.11,3.12,3.07,3.08,921251,0
600008.SH,2026-05-18,3.08,3.09,3.05,3.08,764652,0
600008.SH,2026-05-19,3.08,3.16,3.07,3.15,1060016,0
600008.SH,2026-05-20,3.15,3.15,3.09,3.12,826667,0
600008.SH,2026-05-21,3.12,3.14,3.05,3.05,860947,0
600008.SH,2026-05-22,3.06,3.08,3.04,3.06,696860,0
