symbol,date,open,high,low,close,volume,amount
600030.SH,2026-04-08,24.45,24.77,24.33,24.7,0,1527460
600030.SH,2026-04-09,24.48,24.48,24.1,24.15,0,987408
600030.SH,2026-04-10,25.01,26.5,25.01,25.9,0,4259329
600030.SH,2026-04-13,25.62,26.28,25.49,26.09,0,2151639
600030.SH,2026-04-14,26.3,26.37,25.88,26.19,0,1453464
600030.SH,2026-04-15,26.33,26.39,25.97,26.01,0,1107538
600030.SH,2026-04-16,26.12,26.48,26.04,26.31,0,1430036
600030.SH,2026-04-17,26.2,26.34,26.08,26.26,0,1060355
600030.SH,2026-04-20,26.23,26.41,26.15,26.3,0,966521
600030.SH,2026-04-21,26.25,26.41,26.15,26.3,0,813881
600030.SH,2026-04-22,26.16,27.01,26.15,26.71,0,1913517
600030.SH,2026-04-23,26.58,26.77,26.35,26.48,0,1205818
600030.SH,2026-04-24,26.37,26.38,26.05,26.23,0,1042356
600030.SH,2026-04-27,26.4,27.07,26.4,26.77,0,1545964
600030.SH,2026-04-28,26.85,27.65,26.85,27.3,0,2607905
600030.SH,2026-04-29,27.15,27.38,27.02,27.32,0,1485660
600030.SH,2026-04-30,27.23,27.78,27.07,27.22,0,1730018
600030.SH,2026-05-06,27.29,27.84,27.29,27.49,0,1787384
600030.SH,2026-05-07,27.63,27.69,27.07,27.23,0,1593632
600030.SH,2026-05-08,27.1,27.2,26.83,26.95,0,1300625
600030.SH,2026-05-11,26.83,27.48,26.75,27.33,0,1961411
600030.SH,2026-05-12,27.35,27.44,27.13,27.22,0,1281736
600030.SH,2026-05-13,27.15,27.46,26.96,27.15,0,1222137
600030.SH,2026-05-14,27.2,27.33,26.66,26.66,0,1467589
600030.SH,2026-05-15,26.76,26.8,26.18,26.35,0,1322318
600030.SH,2026-05-18,26.21,26.43,25.98,26.16,0,1018635
600030.SH,2026-05-19,26.12,26.33,25.88,26.27,0,962249
600030.SH,2026-05-20,26.18,26.39,26.0,26.08,0,959271
600030.SH,2026-05-21,26.28,27.09,26.2,26.22,0,2297861
600030.SH,2026-05-22,26.38,26.44,25.81,25.87,0,1410869
