symbol,date,open,high,low,close,volume,amount
600038.SH,2026-04-20,34.08,34.33,34.02,34.2,52513,0
600038.SH,2026-04-21,34.21,34.27,33.81,33.87,45678,0
600038.SH,2026-04-22,33.8,33.82,33.57,33.78,44916,0
600038.SH,2026-04-23,33.75,34.14,33.62,33.71,56722,0
600038.SH,2026-04-24,33.7,33.72,33.2,33.25,49917,0
600038.SH,2026-04-27,33.2,33.3,32.86,33.24,43087,0
600038.SH,2026-04-28,32.6,32.6,31.58,31.68,135594,0
600038.SH,2026-04-29,31.68,31.8,31.59,31.71,69013,0
600038.SH,2026-04-30,31.61,31.77,31.19,31.21,86371,0
600038.SH,2026-05-06,31.18,31.47,31.13,31.29,84951,0
600038.SH,2026-05-07,31.35,31.4,30.73,31.04,99337,0
600038.SH,2026-05-08,30.98,31.53,30.84,31.48,120414,0
600038.SH,2026-05-11,31.57,31.88,31.36,31.56,95170,0
600038.SH,2026-05-12,31.57,31.62,31.03,31.3,73239,0
600038.SH,2026-05-13,31.27,31.39,30.98,31.24,58051,0
600038.SH,2026-05-14,31.25,31.31,30.46,30.55,86958,0
600038.SH,2026-05-15,30.56,30.67,30.07,30.2,67585,0
600038.SH,2026-05-18,30.05,30.27,29.76,29.85,60835,0
600038.SH,2026-05-19,29.74,29.99,29.5,29.87,69037,0
600038.SH,2026-05-20,29.87,29.87,28.94,29.09,86491,0
600038.SH,2026-05-21,29.15,29.49,28.6,28.68,80651,0
600038.SH,2026-05-22,28.79,28.82,27.78,28.08,113022,0
