symbol,date,open,high,low,close,volume,amount
600031.SH,2026-04-20,20.08,20.12,19.71,19.92,712122,0
600031.SH,2026-04-21,19.99,20.12,19.81,19.93,586770,0
600031.SH,2026-04-22,19.94,20.03,19.61,19.78,707756,0
600031.SH,2026-04-23,19.72,19.86,19.52,19.6,549816,0
600031.SH,2026-04-24,19.5,19.66,19.31,19.52,458868,0
600031.SH,2026-04-27,19.59,19.64,19.4,19.5,471768,0
600031.SH,2026-04-28,19.55,20.39,19.49,20.14,1320249,0
600031.SH,2026-04-29,20.07,20.5,20.07,20.5,992099,0
600031.SH,2026-04-30,20.07,20.78,19.98,20.35,1222164,0
600031.SH,2026-05-06,20.6,21.05,20.31,20.91,1494789,0
600031.SH,2026-05-07,21.02,21.1,20.73,20.98,1015329,0
600031.SH,2026-05-08,20.9,20.9,20.31,20.53,1072760,0
600031.SH,2026-05-11,21.4,22.48,21.4,21.84,2357329,0
600031.SH,2026-05-12,21.69,21.79,21.25,21.36,1081556,0
600031.SH,2026-05-13,21.2,21.46,21.03,21.39,861020,0
600031.SH,2026-05-14,21.38,21.55,20.6,20.61,839833,0
600031.SH,2026-05-15,20.6,20.98,20.35,20.46,861001,0
600031.SH,2026-05-18,20.4,20.4,19.21,19.39,1158029,0
600031.SH,2026-05-19,19.52,19.56,19.0,19.31,755237,0
600031.SH,2026-05-20,19.32,19.71,18.99,19.4,719779,0
600031.SH,2026-05-21,19.5,20.01,18.94,18.96,1251117,0
600031.SH,2026-05-22,19.3,19.3,18.8,18.96,672577,0
