symbol,date,open,high,low,close,volume,amount
600007.SH,2026-04-20,21.5,21.71,21.4,21.4,24613,0
600007.SH,2026-04-21,21.43,21.69,21.4,21.62,21664,0
600007.SH,2026-04-22,21.73,22.0,21.6,21.93,24504,0
600007.SH,2026-04-23,21.81,22.0,21.65,21.73,21810,0
600007.SH,2026-04-24,21.9,21.9,21.47,21.53,18313,0
600007.SH,2026-04-27,21.55,22.08,21.45,21.45,28026,0
600007.SH,2026-04-28,21.62,21.7,21.4,21.54,19395,0
600007.SH,2026-04-29,21.58,21.68,21.35,21.6,30341,0
600007.SH,2026-04-30,21.57,21.59,20.71,21.0,33902,0
600007.SH,2026-05-06,20.99,21.48,20.75,21.23,39741,0
600007.SH,2026-05-07,21.2,21.66,21.04,21.6,25513,0
600007.SH,2026-05-08,21.4,21.82,21.4,21.7,21532,0
600007.SH,2026-05-11,21.7,22.39,21.61,22.3,33091,0
600007.SH,2026-05-12,22.21,22.38,21.78,21.84,34146,0
600007.SH,2026-05-13,21.78,22.08,21.34,21.65,25692,0
600007.SH,2026-05-14,21.64,21.88,21.0,21.02,29781,0
600007.SH,2026-05-15,21.13,21.34,20.82,21.05,24517,0
600007.SH,2026-05-18,21.05,21.79,20.23,21.68,51287,0
600007.SH,2026-05-19,21.68,21.92,20.87,20.95,32532,0
600007.SH,2026-05-20,21.16,21.16,20.71,21.07,18626,0
600007.SH,2026-05-21,20.94,21.42,20.84,20.95,16511,0
600007.SH,2026-05-22,20.96,21.33,20.72,21.24,20743,0
