symbol,date,open,high,low,close,volume,amount
600018.SH,2026-04-20,4.93,4.94,4.88,4.89,755210,0
600018.SH,2026-04-21,4.89,4.94,4.89,4.93,362431,0
600018.SH,2026-04-22,4.92,4.94,4.9,4.9,292618,0
600018.SH,2026-04-23,4.91,4.93,4.88,4.92,294980,0
600018.SH,2026-04-24,4.91,4.92,4.88,4.9,266630,0
600018.SH,2026-04-27,4.9,4.91,4.87,4.87,339964,0
600018.SH,2026-04-28,4.87,4.9,4.86,4.9,276622,0
600018.SH,2026-04-29,4.9,4.93,4.89,4.93,312354,0
600018.SH,2026-04-30,4.95,5.02,4.95,5.0,834009,0
600018.SH,2026-05-06,5.01,5.06,4.99,5.06,793748,0
600018.SH,2026-05-07,5.06,5.1,5.04,5.06,505982,0
600018.SH,2026-05-08,5.06,5.11,5.04,5.11,584184,0
600018.SH,2026-05-11,5.11,5.13,5.08,5.11,459943,0
600018.SH,2026-05-12,5.11,5.15,5.1,5.14,476340,0
600018.SH,2026-05-13,5.13,5.14,5.08,5.12,505274,0
600018.SH,2026-05-14,5.13,5.16,5.11,5.11,601426,0
600018.SH,2026-05-15,5.12,5.13,5.07,5.1,639249,0
600018.SH,2026-05-18,5.09,5.1,5.03,5.06,508094,0
600018.SH,2026-05-19,5.06,5.16,5.05,5.15,650395,0
600018.SH,2026-05-20,5.15,5.16,5.1,5.11,412413,0
600018.SH,2026-05-21,5.11,5.16,5.07,5.09,486161,0
600018.SH,2026-05-22,5.1,5.11,5.05,5.11,448050,0
