symbol,date,open,high,low,close,volume,amount
600028.SH,2026-04-08,5.8,5.9,5.76,5.89,0,2263629
600028.SH,2026-04-09,5.89,5.94,5.82,5.84,0,1679238
600028.SH,2026-04-10,5.83,5.84,5.81,5.81,0,1297269
600028.SH,2026-04-13,5.85,5.86,5.77,5.83,0,1741050
600028.SH,2026-04-14,5.8,5.81,5.76,5.78,0,1350357
600028.SH,2026-04-15,5.76,5.77,5.68,5.69,0,1878195
600028.SH,2026-04-16,5.67,5.68,5.64,5.66,0,1496254
600028.SH,2026-04-17,5.67,5.67,5.56,5.56,0,2154576
600028.SH,2026-04-20,5.57,5.59,5.53,5.53,0,2352067
600028.SH,2026-04-21,5.53,5.54,5.49,5.5,0,1924090
600028.SH,2026-04-22,5.51,5.51,5.42,5.44,0,2416561
600028.SH,2026-04-23,5.44,5.49,5.4,5.45,0,3524466
600028.SH,2026-04-24,5.43,5.44,5.35,5.39,0,2351043
600028.SH,2026-04-27,5.38,5.41,5.33,5.34,0,2104441
600028.SH,2026-04-28,5.34,5.38,5.27,5.35,0,3426197
600028.SH,2026-04-29,5.4,5.5,5.35,5.42,0,7735192
600028.SH,2026-04-30,5.4,5.43,5.37,5.39,0,3246549
600028.SH,2026-05-06,5.38,5.39,5.32,5.37,0,3381194
600028.SH,2026-05-07,5.34,5.35,5.27,5.27,0,3556190
600028.SH,2026-05-08,5.29,5.3,5.21,5.22,0,3440561
600028.SH,2026-05-11,5.23,5.23,5.18,5.21,0,3320028
600028.SH,2026-05-12,5.22,5.23,5.18,5.2,0,2695961
600028.SH,2026-05-13,5.2,5.21,5.16,5.17,0,2381021
600028.SH,2026-05-14,5.18,5.2,5.12,5.15,0,3340500
600028.SH,2026-05-15,5.13,5.17,5.09,5.13,0,2813431
600028.SH,2026-05-18,5.13,5.15,5.09,5.14,0,1940929
600028.SH,2026-05-19,5.12,5.15,5.1,5.13,0,1698525
600028.SH,2026-05-20,5.13,5.15,5.09,5.1,0,1795445
600028.SH,2026-05-21,5.08,5.1,5.02,5.03,0,2526287
600028.SH,2026-05-22,5.02,5.04,4.95,4.96,0,2612370
