symbol,date,open,high,low,close,volume,amount
600011.SH,2026-04-08,6.78,6.88,6.77,6.86,0,1079593
600011.SH,2026-04-09,6.81,6.87,6.78,6.83,0,628007
600011.SH,2026-04-10,6.85,6.87,6.82,6.84,0,510828
600011.SH,2026-04-13,6.83,6.96,6.78,6.92,0,962342
600011.SH,2026-04-14,6.93,7.02,6.91,6.95,0,761890
600011.SH,2026-04-15,6.92,7.04,6.9,7.0,0,782472
600011.SH,2026-04-16,7.0,7.04,6.97,6.99,0,576282
600011.SH,2026-04-17,6.99,7.03,6.91,6.94,0,720656
600011.SH,2026-04-20,6.95,7.01,6.89,6.91,0,1096226
600011.SH,2026-04-21,6.92,7.07,6.88,7.02,0,1479571
600011.SH,2026-04-22,7.03,7.05,6.93,6.97,0,1346234
600011.SH,2026-04-23,6.96,7.03,6.89,6.99,0,1246482
600011.SH,2026-04-24,7.0,7.01,6.91,6.98,0,1206223
600011.SH,2026-04-27,6.98,6.99,6.92,6.95,0,890282
600011.SH,2026-04-28,6.95,6.96,6.84,6.91,0,1090090
600011.SH,2026-04-29,6.87,7.02,6.87,7.02,0,1676195
600011.SH,2026-04-30,7.0,7.04,6.96,6.99,0,815556
600011.SH,2026-05-06,7.01,7.15,7.0,7.15,0,1483331
600011.SH,2026-05-07,7.15,7.33,7.14,7.27,0,1552970
600011.SH,2026-05-08,7.27,7.37,7.19,7.26,0,1297950
600011.SH,2026-05-11,7.29,7.58,7.29,7.48,0,1783431
600011.SH,2026-05-12,7.53,7.68,7.43,7.64,0,2197752
600011.SH,2026-05-13,7.64,7.8,7.59,7.7,0,2568375
600011.SH,2026-05-14,7.72,7.9,7.53,7.53,0,2689696
600011.SH,2026-05-15,7.47,7.61,7.35,7.53,0,1630851
600011.SH,2026-05-18,7.47,7.57,7.39,7.5,0,1397749
600011.SH,2026-05-19,7.49,7.82,7.41,7.82,0,2057376
600011.SH,2026-05-20,7.79,7.83,7.41,7.47,0,1856149
600011.SH,2026-05-21,7.43,7.51,7.3,7.32,0,1433117
600011.SH,2026-05-22,7.3,7.38,7.23,7.32,0,1054542
