symbol,date,open,high,low,close,volume,amount
600009.SH,2026-04-20,27.27,27.58,27.18,27.49,68875,0
600009.SH,2026-04-21,27.49,27.65,27.35,27.41,55581,0
600009.SH,2026-04-22,27.36,27.49,27.32,27.38,44416,0
600009.SH,2026-04-23,27.39,27.45,27.21,27.22,75727,0
600009.SH,2026-04-24,27.22,27.22,27.01,27.04,82491,0
600009.SH,2026-04-27,27.04,27.25,26.92,27.14,73443,0
600009.SH,2026-04-28,27.11,27.28,27.06,27.15,71392,0
600009.SH,2026-04-29,27.15,27.4,27.06,27.39,77059,0
600009.SH,2026-04-30,27.4,27.44,27.16,27.24,87647,0
600009.SH,2026-05-06,27.21,27.4,27.0,27.38,132010,0
600009.SH,2026-05-07,27.44,27.78,27.26,27.26,144430,0
600009.SH,2026-05-08,27.22,27.25,27.13,27.19,97042,0
600009.SH,2026-05-11,27.18,27.28,27.01,27.23,110614,0
600009.SH,2026-05-12,27.23,27.25,27.01,27.01,100455,0
600009.SH,2026-05-13,27.02,27.06,26.8,26.83,119950,0
600009.SH,2026-05-14,26.82,27.0,26.42,26.52,114561,0
600009.SH,2026-05-15,26.52,26.65,26.06,26.07,134378,0
600009.SH,2026-05-18,26.03,26.03,25.45,25.57,123552,0
600009.SH,2026-05-19,25.55,25.75,25.54,25.71,68773,0
600009.SH,2026-05-20,25.63,25.9,25.19,25.75,117646,0
600009.SH,2026-05-21,25.81,26.18,25.58,25.6,120127,0
600009.SH,2026-05-22,25.58,25.65,25.14,25.2,106885,0
