symbol,date,open,high,low,close,volume,amount
600025.SH,2026-04-20,9.51,9.72,9.51,9.7,331487,0
600025.SH,2026-04-21,9.72,9.93,9.69,9.84,323669,0
600025.SH,2026-04-22,9.84,9.88,9.71,9.73,248453,0
600025.SH,2026-04-23,9.79,9.82,9.7,9.77,264183,0
600025.SH,2026-04-24,9.78,9.83,9.65,9.66,247920,0
600025.SH,2026-04-27,9.68,9.72,9.54,9.58,267135,0
600025.SH,2026-04-28,9.58,9.71,9.51,9.67,253798,0
600025.SH,2026-04-29,9.6,9.62,9.5,9.6,287256,0
600025.SH,2026-04-30,9.6,9.65,9.5,9.51,310959,0
600025.SH,2026-05-06,9.51,9.59,9.41,9.59,346241,0
600025.SH,2026-05-07,9.59,9.65,9.5,9.63,297602,0
600025.SH,2026-05-08,9.59,9.7,9.56,9.59,297003,0
600025.SH,2026-05-11,9.6,9.65,9.53,9.61,329637,0
600025.SH,2026-05-12,9.61,9.72,9.58,9.62,374736,0
600025.SH,2026-05-13,9.6,9.75,9.59,9.63,482106,0
600025.SH,2026-05-14,9.64,9.77,9.55,9.57,561886,0
600025.SH,2026-05-15,9.52,9.57,9.29,9.51,562045,0
600025.SH,2026-05-18,9.46,9.58,9.45,9.53,287968,0
600025.SH,2026-05-19,9.55,9.95,9.49,9.9,629029,0
600025.SH,2026-05-20,9.9,9.91,9.44,9.45,565042,0
600025.SH,2026-05-21,9.43,9.55,9.3,9.33,425783,0
600025.SH,2026-05-22,9.33,9.35,9.2,9.23,388985,0
