symbol,date,open,high,low,close,volume,amount
600027.SH,2026-04-08,4.56,4.64,4.55,4.64,0,1108763
600027.SH,2026-04-09,4.63,4.63,4.57,4.58,0,786614
600027.SH,2026-04-10,4.58,4.6,4.57,4.58,0,755545
600027.SH,2026-04-13,4.57,4.59,4.55,4.59,0,689193
600027.SH,2026-04-14,4.58,4.62,4.57,4.6,0,756678
600027.SH,2026-04-15,4.6,4.67,4.58,4.66,0,1110643
600027.SH,2026-04-16,4.66,4.68,4.64,4.66,0,789977
600027.SH,2026-04-17,4.66,4.68,4.63,4.64,0,796203
600027.SH,2026-04-20,4.65,4.69,4.64,4.69,0,707194
600027.SH,2026-04-21,4.68,4.78,4.66,4.76,0,1406107
600027.SH,2026-04-22,4.75,4.82,4.73,4.8,0,1239039
600027.SH,2026-04-23,4.8,4.9,4.75,4.89,0,1690713
600027.SH,2026-04-24,4.9,4.91,4.84,4.88,0,1087784
600027.SH,2026-04-27,4.85,4.93,4.83,4.91,0,1004025
600027.SH,2026-04-28,4.9,5.0,4.8,4.98,0,1894947
600027.SH,2026-04-29,4.92,5.04,4.88,5.02,0,1653494
600027.SH,2026-04-30,5.0,5.05,4.97,4.99,0,955176
600027.SH,2026-05-06,4.99,5.06,4.97,5.06,0,1117815
600027.SH,2026-05-07,5.05,5.17,5.03,5.1,0,1244981
600027.SH,2026-05-08,5.11,5.2,5.09,5.13,0,1171085
600027.SH,2026-05-11,5.13,5.27,5.13,5.23,0,1646083
600027.SH,2026-05-12,5.24,5.38,5.23,5.33,0,1882062
600027.SH,2026-05-13,5.32,5.44,5.28,5.39,0,1907767
600027.SH,2026-05-14,5.4,5.52,5.26,5.27,0,2773715
600027.SH,2026-05-15,5.24,5.38,5.18,5.34,0,1838202
600027.SH,2026-05-18,5.3,5.39,5.27,5.38,0,1358777
600027.SH,2026-05-19,5.36,5.55,5.34,5.5,0,2092750
600027.SH,2026-05-20,5.5,5.5,5.2,5.23,0,1834096
600027.SH,2026-05-21,5.2,5.26,5.12,5.13,0,1208498
600027.SH,2026-05-22,5.15,5.19,5.08,5.13,0,893854
