symbol,date,open,high,low,close,volume,amount
600048.SH,2026-04-20,6.06,6.06,5.88,5.94,1106579,0
600048.SH,2026-04-21,5.93,6.0,5.91,5.97,711361,0
600048.SH,2026-04-22,5.94,6.0,5.9,5.93,672255,0
600048.SH,2026-04-23,5.93,5.93,5.85,5.87,640806,0
600048.SH,2026-04-24,5.84,5.86,5.69,5.74,1010285,0
600048.SH,2026-04-27,5.75,5.8,5.71,5.78,683598,0
600048.SH,2026-04-28,5.86,6.09,5.85,6.03,2148200,0
600048.SH,2026-04-29,5.99,6.17,5.99,6.14,1504122,0
600048.SH,2026-04-30,6.11,6.2,6.04,6.14,1175674,0
600048.SH,2026-05-06,6.19,6.48,6.16,6.4,2327205,0
600048.SH,2026-05-07,6.4,6.45,6.35,6.4,1367942,0
600048.SH,2026-05-08,6.38,6.5,6.33,6.43,1354492,0
600048.SH,2026-05-11,6.43,6.86,6.4,6.64,3242314,0
600048.SH,2026-05-12,6.64,6.72,6.55,6.62,2206678,0
600048.SH,2026-05-13,6.58,6.59,6.44,6.51,1667340,0
600048.SH,2026-05-14,6.56,6.59,6.29,6.32,1327250,0
600048.SH,2026-05-15,6.32,6.34,6.16,6.21,984137,0
600048.SH,2026-05-18,6.19,6.2,6.0,6.05,1361967,0
600048.SH,2026-05-19,6.05,6.2,6.05,6.17,1072332,0
600048.SH,2026-05-20,6.15,6.16,6.01,6.08,821374,0
600048.SH,2026-05-21,6.09,6.15,5.85,5.87,1318291,0
600048.SH,2026-05-22,5.9,5.91,5.8,5.82,933670,0
